day,cum_case_count
0,0
1,0
2,0
3,0
4,1
5,1
6,2
7,3
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,9
18,10
19,12
20,12
21,16
22,16
23,16
24,16
25,16
26,17
27,17
28,17
29,18
30,18
31,18
32,18
33,19
34,19
35,20
36,20
37,20
38,20
39,22
40,23
41,25
42,27
43,27
44,27
45,27
46,27
47,29
48,31
49,31
50,32
51,33
52,34
53,34
54,34
55,34
56,34
57,35
58,37
59,37
60,37
61,37
62,37
63,38
64,40
65,40
66,40
67,41
68,41
69,41
70,41
71,44
72,45
73,46
74,46
75,46
76,46
77,46
78,46
79,46
80,46
81,47
82,47
83,47
84,47
85,47
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
99,48
100,48
101,48
102,48
103,48
104,48
105,48
106,48
107,48
108,48
109,49
110,49
111,49
112,49
113,49
114,49
115,49
116,49
117,49
118,49
119,49
120,49
121,49
122,49
123,49
124,49
