day,cum_case_count
0,1
1,1
2,2
3,2
4,2
5,2
6,3
7,6
8,6
9,7
10,7
11,9
12,10
13,15
14,27
15,37
16,43
17,49
18,49
19,54
20,56
21,63
22,65
23,65
24,66
25,66
26,66
27,66
28,66
29,67
30,67
31,70
32,71
33,73
34,74
35,74
36,76
37,76
38,76
39,76
40,77
41,77
42,80
43,82
44,84
45,85
46,86
47,90
48,93
49,98
50,100
51,100
52,102
53,104
54,110
55,120
56,131
57,137
58,139
59,140
60,143
61,149
62,153
63,154
64,156
65,161
66,165
67,169
68,172
69,174
70,175
71,176
72,179
73,180
74,181
75,181
76,181
77,181
78,181
79,183
80,183
81,183
82,183
83,183
84,183
85,183
86,183
87,183
88,183
89,183
90,183
91,183
92,183
93,183
94,183
95,183
96,183
97,183
98,183
99,183
100,183
101,184
102,184
103,184
104,184
105,184
106,184
107,184
108,184
109,184
110,184
111,184
112,184
113,184
114,184
115,184
116,184
117,184
118,184
119,184
120,184
121,184
122,184
123,184
124,184
