day,cum_case_count
0,0
1,0
2,1
3,1
4,1
5,1
6,2
7,5
8,5
9,6
10,6
11,8
12,9
13,14
14,25
15,35
16,41
17,47
18,47
19,52
20,54
21,61
22,63
23,63
24,64
25,64
26,64
27,64
28,64
29,65
30,65
31,68
32,69
33,71
34,72
35,72
36,74
37,74
38,74
39,74
40,75
41,75
42,78
43,80
44,82
45,83
46,84
47,88
48,91
49,96
50,98
51,98
52,100
53,102
54,108
55,118
56,129
57,135
58,137
59,138
60,141
61,147
62,151
63,152
64,154
65,159
66,163
67,167
68,170
69,172
70,173
71,174
72,177
73,178
74,179
75,179
76,179
77,179
78,179
79,181
80,181
81,181
82,181
83,181
84,181
85,181
86,181
87,181
88,181
89,181
90,181
91,181
92,181
93,181
94,181
95,181
96,181
97,181
98,181
99,181
100,181
101,182
102,182
103,182
104,182
105,182
106,182
107,182
108,182
109,182
110,182
111,182
112,182
113,182
114,182
115,182
116,182
117,182
118,182
119,182
120,182
121,182
122,182
123,182
124,182
