day,cum_case_count
0,3
1,4
2,4
3,4
4,5
5,6
6,6
7,10
8,12
9,14
10,16
11,18
12,18
13,26
14,26
15,30
16,37
17,41
18,44
19,46
20,48
21,51
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,55
30,56
31,57
32,57
33,59
34,60
35,61
36,61
37,61
38,62
39,62
40,65
41,70
42,75
43,75
44,80
45,82
46,87
47,89
48,90
49,96
50,99
51,101
52,104
53,111
54,115
55,122
56,132
57,135
58,137
59,140
60,144
61,149
62,153
63,160
64,165
65,166
66,167
67,173
68,175
69,177
70,177
71,177
72,178
73,178
74,178
75,180
76,181
77,181
78,182
79,182
80,183
81,183
82,184
83,186
84,187
85,188
86,188
87,188
88,188
89,188
90,188
91,189
92,190
93,190
94,190
95,190
96,190
97,190
98,190
99,190
100,190
101,190
102,191
103,192
104,192
105,192
106,193
107,193
108,193
109,193
110,193
111,193
112,193
113,194
114,195
115,195
116,195
117,195
118,195
119,195
120,195
121,195
122,195
123,195
124,195
