day,cum_case_count
0,3
1,4
2,4
3,4
4,5
5,5
6,5
7,8
8,10
9,12
10,14
11,16
12,16
13,24
14,24
15,28
16,34
17,38
18,41
19,43
20,45
21,48
22,49
23,49
24,49
25,50
26,50
27,50
28,50
29,52
30,53
31,54
32,54
33,56
34,57
35,58
36,58
37,58
38,59
39,59
40,62
41,67
42,72
43,72
44,77
45,79
46,84
47,86
48,87
49,93
50,96
51,98
52,101
53,108
54,112
55,119
56,129
57,132
58,134
59,137
60,141
61,146
62,150
63,157
64,162
65,163
66,164
67,170
68,172
69,174
70,174
71,174
72,175
73,175
74,175
75,177
76,178
77,178
78,179
79,179
80,180
81,180
82,181
83,183
84,184
85,185
86,185
87,185
88,185
89,185
90,185
91,186
92,187
93,187
94,187
95,187
96,187
97,187
98,187
99,187
100,187
101,187
102,188
103,189
104,189
105,189
106,190
107,190
108,190
109,190
110,190
111,190
112,190
113,191
114,192
115,192
116,192
117,192
118,192
119,192
120,192
121,192
122,192
123,192
124,192
