,0
0,12.0
1,28.0
2,49.0
3,70.0
4,89.0
5,108.0
6,126.0
7,144.0
8,162.0
9,179.0
10,197.5
11,215.5
12,231.0
13,248.0
14,264.0
15,281.5
16,286.0
17,289.5
18,294.5
19,299.0
20,304.5
21,309.0
22,312.0
23,316.0
24,316.0
25,317.0
26,318.5
27,327.0
28,335.0
29,339.0
30,345.0
31,354.0
32,361.5
33,362.0
34,364.5
35,365.5
36,374.5
37,377.5
38,384.0
39,392.0
40,397.0
41,402.5
42,404.5
43,408.5
44,415.0
45,419.5
46,420.0
47,421.0
48,422.0
49,423.0
50,423.5
51,423.5
52,424.0
53,425.0
54,425.0
55,425.5
56,426.0
57,426.5
58,429.0
59,431.0
60,431.5
61,440.5
62,443.5
63,445.5
64,451.5
65,467.0
66,477.5
67,486.5
68,496.0
69,502.0
70,509.0
71,512.5
72,517.0
73,524.5
74,537.5
75,546.5
76,554.5
77,556.0
78,557.5
79,558.5
80,561.0
81,565.0
82,566.0
83,566.0
84,566.0
85,566.5
86,571.0
87,574.5
88,582.0
89,592.0
90,610.0
91,639.5
92,671.0
93,690.5
94,695.0
95,697.0
96,699.5
97,703.0
98,704.0
99,705.5
100,707.0
101,709.0
102,710.0
103,710.5
104,710.5
105,712.0
106,718.0
107,719.0
108,719.5
109,720.0
110,720.0
111,724.5
112,742.5
113,754.0
114,758.5
115,764.5
116,769.0
117,770.5
118,772.5
119,782.0
120,788.5
121,791.0
122,802.5
123,812.0
124,813.5
125,815.0
126,819.5
127,825.5
128,828.0
129,832.5
130,843.5
131,849.5
132,853.0
133,853.0
