,0
0,3.0
1,6.0
2,9.0
3,12.0
4,15.0
5,18.0
6,21.0
7,24.0
8,27.0
9,30.0
10,33.0
11,36.0
12,39.0
13,42.0
14,45.0
15,48.0
16,1.0
17,9.0
18,21.0
19,29.0
20,34.0
21,37.5
22,39.0
23,41.0
24,43.5
25,45.0
26,46.0
27,47.0
28,47.0
29,48.5
30,50.0
31,51.0
32,52.0
33,53.0
34,55.0
35,57.0
36,58.0
37,60.0
38,61.0
39,63.0
40,66.0
41,68.5
42,70.0
43,72.0
44,73.0
45,76.0
46,77.5
47,80.5
48,83.0
49,86.0
50,88.0
51,91.5
52,93.0
53,95.0
54,96.5
55,98.0
56,98.5
57,103.0
58,107.5
59,112.0
60,115.5
61,120.5
62,124.0
63,126.5
64,130.5
65,137.0
66,142.5
67,147.0
68,152.5
69,156.5
70,159.0
71,166.0
72,170.5
73,175.0
74,180.0
75,187.0
76,195.5
77,202.0
78,212.0
79,217.0
80,221.0
81,232.0
82,241.5
83,247.0
84,255.5
85,265.0
86,276.0
87,282.5
88,291.0
89,298.0
90,309.5
91,322.5
92,331.5
93,341.0
94,352.0
95,366.5
96,383.0
97,394.0
98,411.5
99,430.0
100,446.0
101,465.0
102,481.0
103,496.5
104,515.5
105,533.5
106,552.5
107,565.5
108,585.0
109,603.0
110,628.5
111,647.0
112,669.0
113,692.0
114,717.0
115,736.0
116,762.5
117,789.5
118,815.5
119,835.5
120,860.5
121,885.5
122,914.0
123,939.5
124,963.0
125,984.5
126,1010.5
127,1040.5
128,1063.5
129,1095.0
130,1118.0
131,1140.5
132,1177.5
133,1212.0
134,1258.0
135,1299.5
136,1331.5
137,1361.0
138,1396.5
139,1426.0
140,1451.5
141,1480.5
142,1510.0
143,1543.0
144,1569.0
145,1597.5
146,1635.0
147,1676.0
148,1709.0
149,1739.5
