,0
0,4.0
1,15.0
2,30.0
3,41.0
4,49.0
5,55.5
6,60.0
7,65.0
8,70.5
9,75.0
10,79.0
11,83.0
12,86.0
13,90.5
14,95.0
15,99.0
16,100.0
17,101.0
18,103.0
19,105.0
20,106.0
21,108.0
22,109.0
23,111.0
24,114.0
25,116.5
26,118.0
27,120.0
28,121.0
29,124.0
30,125.5
31,128.5
32,131.0
33,134.0
34,136.0
35,139.5
36,141.0
37,143.0
38,144.5
39,146.0
40,146.5
41,151.0
42,155.5
43,160.0
44,163.5
45,168.5
46,172.0
47,174.5
48,178.5
49,185.0
50,190.5
51,195.0
52,200.5
53,204.5
54,207.0
55,214.0
56,218.5
57,223.0
58,228.0
59,235.0
60,243.5
61,250.0
62,260.0
63,265.0
64,269.0
65,280.0
66,289.5
67,295.0
68,303.5
69,313.0
70,324.0
71,330.5
72,339.0
73,346.0
74,357.5
75,370.5
76,379.5
77,389.0
78,400.0
79,414.5
80,431.0
81,442.0
82,459.5
83,478.0
84,494.0
85,513.0
86,529.0
87,544.5
88,563.5
89,581.5
90,600.5
91,613.5
92,633.0
93,651.0
94,676.5
95,695.0
96,717.0
97,740.0
98,765.0
99,784.0
100,810.5
101,837.5
102,863.5
103,883.5
104,908.5
105,933.5
106,962.0
107,987.5
108,1011.0
109,1032.5
110,1058.5
111,1088.5
112,1111.5
113,1143.0
114,1166.0
115,1188.5
116,1225.5
117,1260.0
118,1306.0
119,1347.5
120,1379.5
121,1409.0
122,1444.5
123,1474.0
124,1499.5
125,1528.5
126,1558.0
127,1591.0
128,1617.0
129,1645.5
130,1683.0
131,1724.0
132,1757.0
133,1787.5
