,0
0,3.0
1,10.74
2,22.8
3,33.230000000000004
4,42.29
5,49.8
6,56.11
7,61.8
8,67.31
9,72.6
10,77.4
11,81.86
12,86.22999999999999
13,90.38
14,94.37
15,98.11
16,98.77000000000001
17,99.53999999999999
18,100.24000000000001
19,100.93
20,101.53
21,102.22999999999999
22,103.02000000000001
23,103.78
24,104.56
25,105.28
26,105.94
27,106.58
28,107.34
29,107.97
30,108.56
31,109.13
32,109.7
33,110.22999999999999
34,110.75
35,111.53
36,112.31
37,113.01
38,113.75
39,114.42
40,115.17
41,116.03
42,116.8
43,117.55
44,118.16
45,118.83
46,119.42
47,119.97
48,120.66
49,121.34
50,122.05
51,122.95
52,123.9
53,124.74
54,125.5
55,126.29
56,127.02
57,127.85
58,128.81
59,129.72
60,130.57999999999998
61,131.37
62,132.13
63,132.98000000000002
64,133.72
65,134.47
66,135.19
67,135.78
68,136.41
69,136.93
70,137.51999999999998
71,138.22
72,138.87
73,139.53
74,140.18
75,140.85
76,141.62
77,142.3
78,143.18
79,143.95999999999998
80,144.63
81,145.17000000000002
82,145.89
83,146.63
84,147.28
85,148.06
86,148.99
87,149.76
88,150.51999999999998
89,151.26
90,151.86
91,152.37
92,153.13
93,154.0
94,154.65
95,155.3
96,155.98000000000002
97,156.68
98,157.44
99,158.07999999999998
100,158.92000000000002
101,159.68
102,160.29000000000002
103,160.84
104,161.49
105,162.3
106,163.07
107,163.93
108,164.68
109,165.35
110,166.06
111,166.7
112,167.3
113,167.98000000000002
114,168.70999999999998
115,169.4
116,170.09
117,170.7
118,171.41
119,172.07999999999998
120,172.6
121,173.23000000000002
122,173.86
123,174.63
124,175.38
125,176.13
126,176.94
127,177.65
128,178.25
129,178.79
130,179.48
131,180.08
132,180.67
133,181.13
