,0
0,1.5
1,7.66
2,17.869999999999997
3,26.18
4,33.239999999999995
5,39.1
6,43.44
7,47.08
8,50.53
9,53.61
10,56.25
11,58.84
12,61.21
13,63.61
14,65.96000000000001
15,68.11
16,68.71000000000001
17,69.32
18,69.81
19,70.4
20,70.97
21,71.53999999999999
22,72.14
23,72.67
24,73.2
25,73.78999999999999
26,74.31
27,74.78
28,75.25
29,75.78
30,76.35
31,76.84
32,77.37
33,77.85
34,78.25
35,78.71000000000001
36,79.25999999999999
37,79.72999999999999
38,80.32
39,80.96000000000001
40,81.63
41,82.18
42,82.7
43,83.28
44,83.91
45,84.47999999999999
46,85.03999999999999
47,85.71000000000001
48,86.35
49,86.99000000000001
50,87.57
51,88.06
52,88.44
53,88.79
54,89.31
55,89.85
56,90.36
57,90.82
58,91.25
59,91.62
60,92.03
61,92.43
62,92.85
63,93.26
64,93.6
65,94.02
66,94.4
67,94.92
68,95.53
69,95.97
70,96.47
71,96.9
72,97.27
73,97.6
74,98.02
75,98.52
76,99.01
77,99.5
78,100.08
79,100.58
80,101.03
81,101.55
82,102.02
83,102.39
84,102.91
85,103.46
86,103.95
87,104.4
88,104.78
89,105.26
90,105.91
91,106.47
92,107.12
93,107.91
94,108.58
95,109.28
96,109.95
97,110.61
98,111.21
99,111.73
100,112.08
101,112.56
102,112.93
103,113.38
104,113.82
105,114.33
106,114.86
107,115.34
108,115.78
109,116.24
110,116.7
111,117.24
112,117.72
113,118.21
114,118.62
115,119.05
116,119.53
117,120.02
118,120.63
119,121.32
120,122.0
121,122.6
122,123.2
123,123.77
124,124.35
125,124.88
126,125.51
127,126.29
128,127.08
129,127.77
130,128.41
131,129.13
132,129.82999999999998
133,130.51999999999998
